season,round,session,driver_slug,lap,stint,lap_time,sector1,sector2,sector3,compound,tyre_life,fresh_tyre,speed_trap,is_personal_best,deleted,is_accurate
2018,2,fp2,max_verstappen,4,1,91.39,29.392,39.249,22.749,SOFT,4,1,311.0,1,0,1
2018,2,fp2,max_verstappen,5,1,,48.893,67.577,33.534,SOFT,5,1,205.0,0,0,0
2018,2,fp2,max_verstappen,6,1,91.627,29.407,39.443,22.777,SOFT,6,1,312.0,0,0,1
2018,2,fp2,max_verstappen,7,1,138.787,48.013,62.079,28.695,SOFT,7,1,207.0,0,0,1
2018,2,fp2,max_verstappen,8,1,91.797,29.504,39.499,22.794,SOFT,8,1,307.0,0,0,1
2018,2,fp2,max_verstappen,9,1,107.112,34.616,43.706,28.79,SOFT,9,1,203.0,0,0,0
2018,2,fp2,max_verstappen,10,1,,,65.136,27.95,SOFT,10,1,178.0,0,0,0
2018,2,fp2,max_verstappen,11,1,90.745,29.122,38.988,22.635,SOFT,11,1,305.0,1,0,1
2018,2,fp2,max_verstappen,12,1,104.154,33.409,43.146,27.599,SOFT,12,1,215.0,0,0,0
2018,2,fp2,max_verstappen,13,2,,,47.733,26.499,SUPERSOFT,4,0,188.0,0,0,0
2018,2,fp2,max_verstappen,14,2,96.048,30.384,42.129,23.535,SUPERSOFT,5,0,289.0,0,0,1
2018,2,fp2,max_verstappen,15,2,95.508,30.676,41.411,23.421,SUPERSOFT,6,0,284.0,0,0,1
2018,2,fp2,max_verstappen,16,2,95.558,30.499,41.437,23.622,SUPERSOFT,7,0,286.0,0,0,1
2018,2,fp2,max_verstappen,17,2,95.546,30.549,41.449,23.548,SUPERSOFT,8,0,285.0,0,0,1
2018,2,fp2,max_verstappen,18,2,95.579,30.521,41.504,23.554,SUPERSOFT,9,0,288.0,0,0,1
2018,2,fp2,max_verstappen,19,2,95.727,30.537,41.579,23.611,SUPERSOFT,10,0,289.0,0,0,1
2018,2,fp2,max_verstappen,20,2,95.577,30.427,41.484,23.666,SUPERSOFT,11,0,294.0,0,0,1
2018,2,fp2,max_verstappen,21,2,95.854,30.548,41.604,23.702,SUPERSOFT,12,0,293.0,0,0,1
2018,2,fp2,max_verstappen,22,2,98.496,30.542,41.418,26.536,SUPERSOFT,13,0,295.0,0,0,0
2018,2,fp2,max_verstappen,23,3,140.376,74.804,41.962,23.61,SOFT,10,0,99.0,0,0,0
2018,2,fp2,max_verstappen,24,3,95.085,30.335,41.282,23.468,SOFT,11,0,287.0,0,0,1
2018,2,fp2,max_verstappen,25,3,95.03,30.364,41.279,23.387,SOFT,12,0,287.0,0,0,1
2018,2,fp2,max_verstappen,26,3,95.521,30.568,41.478,23.475,SOFT,13,0,289.0,0,0,1
2018,2,fp2,max_verstappen,27,3,95.265,30.398,41.343,23.524,SOFT,14,0,292.0,0,0,1
2018,2,fp2,max_verstappen,28,3,95.403,30.329,41.406,23.668,SOFT,15,0,296.0,0,0,1
2018,2,fp2,max_verstappen,29,3,95.26,30.382,41.433,23.445,SOFT,16,0,290.0,0,0,1
2018,2,fp2,max_verstappen,30,3,95.287,30.32,41.511,23.456,SOFT,17,0,292.0,0,0,1
2018,2,fp2,max_verstappen,31,3,95.367,30.356,41.524,23.487,SOFT,18,0,291.0,0,0,1
2018,2,fp2,max_verstappen,32,3,130.31,37.915,57.564,34.831,SOFT,19,0,247.0,0,0,0
2018,2,fp2,sirotkin,1,,,,53.447,26.24,,,1,192.0,0,0,0
2018,2,fp2,sirotkin,2,1,95.283,30.79,41.09,23.403,MEDIUM,3,0,309.0,1,0,0
2018,2,fp2,sirotkin,3,1,118.558,38.825,54.44,25.293,MEDIUM,4,0,210.0,0,0,0
2018,2,fp2,sirotkin,4,1,94.218,30.124,40.655,23.439,MEDIUM,5,0,311.0,1,0,1
2018,2,fp2,sirotkin,5,1,120.32,39.932,50.41,29.978,MEDIUM,6,0,236.0,0,0,0
2018,2,fp2,sirotkin,6,2,146.986,76.332,45.628,25.026,MEDIUM,8,0,196.0,0,0,0
2018,2,fp2,sirotkin,7,2,94.053,30.024,40.643,23.386,MEDIUM,9,0,306.0,1,0,1
2018,2,fp2,sirotkin,8,2,115.475,34.967,53.208,27.3,MEDIUM,10,0,227.0,0,0,1
2018,2,fp2,sirotkin,9,2,94.382,29.963,40.865,23.554,MEDIUM,11,0,306.0,0,0,1
2018,2,fp2,sirotkin,10,2,114.603,36.139,49.516,28.948,MEDIUM,12,0,212.0,0,0,0
2018,2,fp2,sirotkin,11,3,,,48.123,30.728,SUPERSOFT,1,1,187.0,0,0,0
2018,2,fp2,sirotkin,12,3,92.474,29.466,39.949,23.059,SUPERSOFT,2,1,313.0,1,0,1
2018,2,fp2,sirotkin,13,3,121.317,38.456,55.874,26.987,SUPERSOFT,3,1,219.0,0,0,1
2018,2,fp2,sirotkin,14,3,120.012,29.547,56.863,33.602,SUPERSOFT,4,1,311.0,0,0,0
2018,2,fp2,sirotkin,15,4,,,47.652,31.048,SUPERSOFT,5,0,198.0,0,0,0
2018,2,fp2,sirotkin,16,5,138.146,71.902,42.425,23.819,SUPERSOFT,6,0,200.0,0,0,0
2018,2,fp2,sirotkin,17,5,96.705,30.862,41.923,23.92,SUPERSOFT,7,0,290.0,0,0,1
2018,2,fp2,sirotkin,18,5,96.998,30.841,42.156,24.001,SUPERSOFT,8,0,290.0,0,0,1
2018,2,fp2,sirotkin,19,5,97.978,31.057,42.705,24.216,SUPERSOFT,9,0,296.0,0,0,1
2018,2,fp2,sirotkin,20,5,98.184,31.367,42.696,24.121,SUPERSOFT,10,0,289.0,0,0,1
2018,2,fp2,sirotkin,21,5,97.951,31.223,42.513,24.215,SUPERSOFT,11,0,298.0,0,0,1
2018,2,fp2,sirotkin,22,5,98.208,31.242,42.798,24.168,SUPERSOFT,12,0,286.0,0,0,1
2018,2,fp2,sirotkin,23,5,97.943,31.095,42.645,24.203,SUPERSOFT,13,0,296.0,0,0,1
2018,2,fp2,sirotkin,24,5,100.656,31.112,42.628,26.916,SUPERSOFT,14,0,290.0,0,0,0
2018,2,fp2,sirotkin,25,6,128.224,55.662,48.258,24.304,MEDIUM,13,0,211.0,0,0,0
2018,2,fp2,sirotkin,26,6,96.846,30.736,42.096,24.014,MEDIUM,14,0,288.0,0,0,1
2018,2,fp2,sirotkin,27,6,97.692,31.074,42.422,24.196,MEDIUM,15,0,289.0,0,0,1
2018,2,fp2,sirotkin,28,6,98.863,32.312,42.432,24.119,MEDIUM,16,0,292.0,0,0,1
2018,2,fp2,sirotkin,29,6,97.544,30.924,42.495,24.125,MEDIUM,17,0,290.0,0,0,1
2018,2,fp2,sirotkin,30,6,98.07,31.178,42.814,24.078,MEDIUM,18,0,293.0,0,0,1
2018,2,fp2,sirotkin,31,6,100.895,31.242,43.805,25.848,MEDIUM,19,0,296.0,0,0,1
2018,2,fp2,sirotkin,32,6,97.639,31.095,42.502,24.042,MEDIUM,20,0,299.0,0,0,1
2018,2,fp2,sirotkin,33,6,97.419,31.069,42.386,23.964,MEDIUM,21,0,297.0,0,0,1
2018,2,fp2,sirotkin,34,6,97.489,31.099,42.474,23.916,MEDIUM,22,0,297.0,0,0,1
2018,2,fp2,sirotkin,35,6,97.882,31.328,42.544,24.01,MEDIUM,23,0,298.0,0,0,1
2018,2,fp2,sirotkin,36,6,99.139,31.161,42.803,25.175,MEDIUM,24,0,284.0,0,0,1
2018,2,fp2,sirotkin,37,6,129.263,34.956,57.705,36.602,MEDIUM,25,0,246.0,0,0,0
2018,2,fp2,hamilton,1,1,,,50.819,26.057,MEDIUM,2,0,197.0,0,0,0
2018,2,fp2,hamilton,2,1,91.259,28.952,39.55,22.757,MEDIUM,3,0,316.0,1,0,1
2018,2,fp2,hamilton,3,1,122.813,40.948,54.002,27.863,MEDIUM,4,0,254.0,0,0,1
2018,2,fp2,hamilton,4,1,114.592,38.242,48.502,27.848,MEDIUM,5,0,313.0,0,0,0
2018,2,fp2,hamilton,5,2,,,56.755,33.534,SUPERSOFT,1,1,203.0,0,0,0
2018,2,fp2,hamilton,6,2,117.45,32.478,54.983,29.989,SUPERSOFT,2,1,314.0,0,0,1
2018,2,fp2,hamilton,7,2,90.472,28.746,38.915,22.811,SUPERSOFT,3,1,312.0,1,0,1
2018,2,fp2,hamilton,8,2,115.46,35.624,49.838,29.998,SUPERSOFT,4,1,255.0,0,0,0
2018,2,fp2,hamilton,9,2,,,47.125,29.7,SUPERSOFT,5,1,205.0,0,0,0
2018,2,fp2,hamilton,10,2,134.169,66.762,43.448,23.959,SUPERSOFT,6,1,204.0,0,0,0
2018,2,fp2,hamilton,11,2,96.092,30.56,41.705,23.827,SUPERSOFT,7,1,291.0,0,0,1
2018,2,fp2,hamilton,12,2,95.432,30.428,41.298,23.706,SUPERSOFT,8,1,278.0,0,0,1
2018,2,fp2,hamilton,13,3,95.639,30.529,41.422,23.688,SUPERSOFT,6,0,284.0,0,0,1
2018,2,fp2,hamilton,14,3,95.906,30.398,41.795,23.713,SUPERSOFT,7,0,293.0,0,0,1
2018,2,fp2,hamilton,15,3,95.565,30.324,41.559,23.682,SUPERSOFT,8,0,296.0,0,0,1
2018,2,fp2,hamilton,16,3,95.424,30.111,41.771,23.542,SUPERSOFT,9,0,303.0,0,0,1
2018,2,fp2,hamilton,17,3,96.134,30.594,41.891,23.649,SUPERSOFT,10,0,305.0,0,0,1
2018,2,fp2,hamilton,18,3,99.446,31.631,44.179,23.636,SUPERSOFT,11,0,289.0,0,0,1
2018,2,fp2,hamilton,19,3,95.687,30.24,41.858,23.589,SUPERSOFT,12,0,299.0,0,0,1
2018,2,fp2,hamilton,20,3,97.264,30.598,42.538,24.128,SUPERSOFT,13,0,303.0,0,0,1
2018,2,fp2,hamilton,21,3,104.212,31.023,42.814,30.375,SUPERSOFT,14,0,295.0,0,0,1
2018,2,fp2,hamilton,22,3,96.394,30.614,41.943,23.837,SUPERSOFT,15,0,300.0,0,0,1
2018,2,fp2,hamilton,23,3,96.687,30.615,42.17,23.902,SUPERSOFT,16,0,293.0,0,0,1
2018,2,fp2,hamilton,24,3,96.369,30.612,41.865,23.892,SUPERSOFT,17,0,291.0,0,0,1
2018,2,fp2,hamilton,25,3,99.839,30.884,42.522,26.433,SUPERSOFT,18,0,298.0,0,0,0
2018,2,fp2,hamilton,26,4,117.538,51.956,42.085,23.497,MEDIUM,6,0,220.0,0,0,0
2018,2,fp2,hamilton,27,4,95.654,30.676,41.467,23.511,MEDIUM,7,0,271.0,0,0,1
2018,2,fp2,hamilton,28,4,95.348,30.416,41.375,23.557,MEDIUM,8,0,285.0,0,0,1
2018,2,fp2,hamilton,29,4,95.405,30.281,41.382,23.742,MEDIUM,9,0,286.0,0,0,1
2018,2,fp2,hamilton,30,4,100.439,34.746,42.118,23.575,MEDIUM,10,0,295.0,0,0,1
2018,2,fp2,hamilton,31,4,94.9,30.348,41.138,23.414,MEDIUM,11,0,290.0,0,0,1
2018,2,fp2,hamilton,32,4,98.596,30.12,41.779,26.697,MEDIUM,12,0,300.0,0,0,0
2018,2,fp2,sainz,1,1,,,50.423,28.298,SOFT,1,1,182.0,0,0,0
2018,2,fp2,sainz,2,1,93.742,29.7,40.695,23.347,SOFT,2,1,312.0,1,0,1
2018,2,fp2,sainz,3,1,125.849,37.451,59.276,29.122,SOFT,3,1,292.0,0,0,1
2018,2,fp2,sainz,4,1,92.46,29.385,40.035,23.04,SOFT,4,1,310.0,1,0,1
2018,2,fp2,sainz,5,1,116.223,37.08,53.231,25.912,SOFT,5,1,278.0,0,0,1
2018,2,fp2,sainz,6,1,92.88,29.506,40.21,23.164,SOFT,6,1,308.0,0,0,1
2018,2,fp2,sainz,7,1,110.948,34.292,48.59,28.066,SOFT,7,1,277.0,0,0,0
2018,2,fp2,sainz,8,2,,,56.212,29.071,SUPERSOFT,1,1,195.0,0,0,0
2018,2,fp2,sainz,9,2,91.601,29.194,39.541,22.866,SUPERSOFT,2,1,314.0,1,0,1
2018,2,fp2,sainz,10,2,129.266,36.764,62.333,30.169,SUPERSOFT,3,1,266.0,0,0,1
2018,2,fp2,sainz,11,2,92.554,29.405,39.961,23.188,SUPERSOFT,4,1,309.0,0,0,1
2018,2,fp2,sainz,12,2,112.234,34.966,48.128,29.14,SUPERSOFT,5,1,253.0,0,0,0
2018,2,fp2,sainz,13,2,,,50.241,28.554,SUPERSOFT,6,1,200.0,0,0,0
2018,2,fp2,sainz,14,3,139.245,66.375,48.825,24.045,SUPERSOFT,7,0,215.0,0,0,0
2018,2,fp2,sainz,15,3,95.84,30.54,41.59,23.71,SUPERSOFT,8,0,285.0,0,0,1
2018,2,fp2,sainz,16,3,100.079,30.876,43.434,25.769,SUPERSOFT,9,0,284.0,0,0,1
2018,2,fp2,sainz,17,3,96.259,30.569,41.75,23.94,SUPERSOFT,10,0,288.0,0,0,1
2018,2,fp2,sainz,18,3,96.841,30.844,42.041,23.956,SUPERSOFT,11,0,288.0,0,0,1
2018,2,fp2,sainz,19,3,96.808,30.835,42.083,23.89,SUPERSOFT,12,0,284.0,0,0,1
2018,2,fp2,sainz,20,3,97.106,30.912,42.105,24.089,SUPERSOFT,13,0,285.0,0,0,1
2018,2,fp2,sainz,21,3,97.366,31.077,42.178,24.111,SUPERSOFT,14,0,285.0,0,0,1
2018,2,fp2,sainz,22,3,97.28,31.035,42.132,24.113,SUPERSOFT,15,0,284.0,0,0,1
2018,2,fp2,sainz,23,3,99.685,30.914,42.238,26.533,SUPERSOFT,16,0,286.0,0,0,0
2018,2,fp2,sainz,24,4,122.208,54.367,43.785,24.056,SOFT,8,0,224.0,0,0,0
2018,2,fp2,sainz,25,4,96.226,30.664,41.741,23.821,SOFT,9,0,289.0,0,0,1
2018,2,fp2,sainz,26,4,96.245,30.605,41.714,23.926,SOFT,10,0,290.0,0,0,1
2018,2,fp2,sainz,27,4,97.085,31.226,41.867,23.992,SOFT,11,0,284.0,0,0,1
2018,2,fp2,sainz,28,4,97.198,31.364,41.851,23.983,SOFT,12,0,280.0,0,0,1
2018,2,fp2,sainz,29,4,101.262,34.001,43.289,23.972,SOFT,13,0,303.0,0,0,1
2018,2,fp2,sainz,30,4,96.665,30.749,41.867,24.049,SOFT,14,0,284.0,0,0,1
2018,2,fp2,sainz,31,4,96.835,30.857,41.948,24.03,SOFT,15,0,283.0,0,0,1
2018,2,fp2,sainz,32,4,96.756,30.947,42.033,23.776,SOFT,16,0,283.0,0,0,1
2018,2,fp2,sainz,33,4,96.835,30.829,41.933,24.073,SOFT,17,0,293.0,0,0,1
2018,2,fp2,sainz,34,4,107.18,30.828,47.163,29.189,SOFT,18,0,284.0,0,0,0
2018,2,fp2,bottas,1,1,,,50.706,30.518,SOFT,1,1,199.0,0,0,0
2018,2,fp2,bottas,2,1,90.447,,,22.571,SOFT,2,1,315.0,1,0,0
2018,2,fp2,bottas,3,1,107.144,34.822,45.928,26.394,SOFT,3,1,264.0,0,0,0
2018,2,fp2,bottas,4,2,,,49.309,27.368,SUPERSOFT,1,1,191.0,0,0,0
2018,2,fp2,bottas,5,2,90.38,28.849,38.996,22.535,SUPERSOFT,2,1,314.0,1,0,1
2018,2,fp2,bottas,6,2,124.31,37.827,55.778,30.705,SUPERSOFT,3,1,230.0,0,0,0
2018,2,fp2,bottas,7,2,,,46.288,28.287,SUPERSOFT,4,1,207.0,0,0,0
2018,2,fp2,bottas,8,2,137.371,64.74,47.129,25.502,SUPERSOFT,5,1,208.0,0,0,0
2018,2,fp2,bottas,9,2,95.167,30.293,41.265,23.609,SUPERSOFT,6,1,296.0,0,0,1
2018,2,fp2,bottas,10,2,95.668,30.383,41.557,23.728,SUPERSOFT,7,1,293.0,0,0,1
2018,2,fp2,bottas,11,3,96.047,30.527,41.707,23.813,SUPERSOFT,5,0,292.0,0,0,1
2018,2,fp2,bottas,12,3,95.978,30.566,41.591,23.821,SUPERSOFT,6,0,291.0,0,0,1
2018,2,fp2,bottas,13,3,95.701,30.435,41.542,23.724,SUPERSOFT,7,0,294.0,0,0,1
2018,2,fp2,bottas,14,3,95.827,30.504,41.492,23.831,SUPERSOFT,8,0,303.0,0,0,1
2018,2,fp2,bottas,15,3,100.838,30.418,44.656,25.764,SUPERSOFT,9,0,303.0,0,0,1
2018,2,fp2,bottas,16,3,95.332,30.197,41.468,23.667,SUPERSOFT,10,0,304.0,0,0,1
2018,2,fp2,bottas,17,3,95.694,30.399,41.58,23.715,SUPERSOFT,11,0,306.0,0,0,1
2018,2,fp2,bottas,18,3,96.503,30.677,41.869,23.957,SUPERSOFT,12,0,291.0,0,0,1
2018,2,fp2,bottas,19,3,96.61,30.669,42.016,23.925,SUPERSOFT,13,0,291.0,0,0,1
2018,2,fp2,bottas,20,3,96.483,30.657,41.799,24.027,SUPERSOFT,14,0,292.0,0,0,1
2018,2,fp2,bottas,21,3,96.49,30.61,41.78,24.1,SUPERSOFT,15,0,295.0,0,0,1
2018,2,fp2,bottas,22,3,96.369,30.629,41.761,23.979,SUPERSOFT,16,0,294.0,0,0,1
2018,2,fp2,bottas,23,3,96.423,30.56,41.842,24.021,SUPERSOFT,17,0,295.0,0,0,1
2018,2,fp2,bottas,24,3,96.853,30.627,42.09,24.136,SUPERSOFT,18,0,301.0,0,0,1
2018,2,fp2,bottas,25,3,106.837,33.602,48.11,25.125,SUPERSOFT,19,0,298.0,0,0,1
2018,2,fp2,bottas,26,3,96.168,30.53,41.71,23.928,SUPERSOFT,20,0,302.0,0,0,1
2018,2,fp2,bottas,27,3,99.149,30.743,41.963,26.443,SUPERSOFT,21,0,302.0,0,0,0
2018,2,fp2,bottas,28,4,115.679,51.36,40.941,23.378,SOFT,4,0,221.0,0,0,0
2018,2,fp2,bottas,29,4,94.926,30.263,40.989,23.674,SOFT,5,0,284.0,0,0,1
2018,2,fp2,bottas,30,4,94.45,29.897,41.056,23.497,SOFT,6,0,302.0,0,0,1
2018,2,fp2,bottas,31,4,102.841,30.18,45.643,27.018,SOFT,7,0,298.0,0,0,0
2018,2,fp3,vandoorne,1,,,,55.91,34.277,,,1,198.0,0,0,0
2018,2,fp3,vandoorne,2,,,73.343,52.257,32.107,,,1,212.0,0,0,0
2018,2,fp3,vandoorne,3,,148.103,62.971,52.995,32.137,,,1,211.0,0,0,0
2018,2,fp3,vandoorne,4,1,,,51.405,27.931,SUPERSOFT,3,0,208.0,0,0,0
2018,2,fp3,vandoorne,5,1,93.55,29.878,40.358,23.314,SUPERSOFT,4,0,307.0,1,0,1
2018,2,fp3,vandoorne,6,1,126.893,39.555,53.251,34.087,SUPERSOFT,5,0,270.0,0,0,1
2018,2,fp3,vandoorne,7,1,92.855,29.613,40.12,23.122,SUPERSOFT,6,0,309.0,1,0,1
2018,2,fp3,vandoorne,8,1,120.311,36.383,54.059,29.869,SUPERSOFT,7,0,281.0,0,0,1
2018,2,fp3,vandoorne,9,1,102.875,34.85,40.675,27.35,SUPERSOFT,8,0,307.0,0,0,0
2018,2,fp3,vandoorne,10,2,,,50.911,31.28,,1,1,178.0,0,0,0
2018,2,fp3,vandoorne,11,2,91.86,29.331,39.495,23.034,,2,1,308.0,1,0,1
2018,2,fp3,vandoorne,12,2,126.96,36.737,56.628,33.595,,3,1,274.0,0,0,1
2018,2,fp3,vandoorne,13,2,92.639,29.463,40.133,23.043,,4,1,310.0,0,0,1
2018,2,fp3,vandoorne,14,2,99.686,30.317,41.751,27.618,,5,1,286.0,0,0,0
2018,2,fp3,ricciardo,1,,,,45.169,29.334,,,1,202.0,0,0,0
2018,2,fp3,ricciardo,2,1,,,51.264,31.671,SOFT,1,1,205.0,0,0,0
2018,2,fp3,ricciardo,3,1,92.008,28.954,39.426,23.628,SOFT,2,1,314.0,1,0,1
2018,2,fp3,ricciardo,4,1,138.552,44.008,63.19,31.354,SOFT,3,1,187.0,0,0,1
2018,2,fp3,ricciardo,5,1,97.228,29.375,39.647,28.206,SOFT,4,1,313.0,0,0,0
2018,2,fp3,ricciardo,6,2,,,51.537,31.401,SUPERSOFT,1,1,142.0,0,0,0
2018,2,fp3,ricciardo,7,2,90.452,28.743,39.149,22.56,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,ricciardo,8,2,110.754,36.897,46.393,27.464,SUPERSOFT,3,1,272.0,0,0,0
2018,2,fp3,vettel,1,,,,46.483,29.292,,,1,206.0,0,0,0
2018,2,fp3,vettel,2,,,,45.698,25.072,,,1,200.0,0,0,0
2018,2,fp3,vettel,3,,145.575,34.12,67.717,43.738,,,1,319.0,0,0,0
2018,2,fp3,vettel,4,1,,,49.673,28.224,SUPERSOFT,3,0,208.0,0,0,0
2018,2,fp3,vettel,5,1,90.719,28.694,39.471,22.554,SUPERSOFT,4,0,320.0,1,0,1
2018,2,fp3,vettel,6,1,121.837,37.124,56.433,28.28,SUPERSOFT,5,0,242.0,0,0,1
2018,2,fp3,vettel,7,1,90.909,28.895,39.312,22.702,SUPERSOFT,6,0,317.0,0,0,1
2018,2,fp3,vettel,8,1,114.151,32.552,44.124,37.475,SUPERSOFT,7,0,315.0,0,0,0
2018,2,fp3,raikkonen,1,,,,41.658,29.739,,,1,209.0,0,0,0
2018,2,fp3,raikkonen,2,,,,45.855,27.208,,,1,211.0,0,0,0
2018,2,fp3,raikkonen,3,,102.976,28.918,45.612,28.446,,,1,319.0,1,0,0
2018,2,fp3,raikkonen,4,1,91.241,28.958,39.468,22.815,MEDIUM,1,1,319.0,1,0,0
2018,2,fp3,raikkonen,5,1,123.774,36.9,61.112,25.762,MEDIUM,2,1,229.0,0,0,1
2018,2,fp3,raikkonen,6,1,91.4,29.028,39.493,22.879,MEDIUM,3,1,318.0,0,0,1
2018,2,fp3,raikkonen,7,1,105.167,32.278,44.563,28.326,MEDIUM,4,1,290.0,0,0,0
2018,2,fp3,raikkonen,8,2,146.254,74.2,43.244,28.81,SUPERSOFT,1,1,216.0,0,0,0
2018,2,fp3,raikkonen,9,3,,,47.523,26.215,SUPERSOFT,1,1,213.0,0,0,0
2018,2,fp3,raikkonen,10,3,89.868,28.54,38.827,22.501,SUPERSOFT,2,1,322.0,1,0,1
2018,2,fp3,raikkonen,11,3,123.847,36.594,56.334,30.919,SUPERSOFT,3,1,223.0,0,0,1
2018,2,fp3,raikkonen,12,3,90.688,28.854,39.167,22.667,SUPERSOFT,4,1,318.0,0,0,1
2018,2,fp3,raikkonen,13,3,108.647,33.374,46.215,29.058,SUPERSOFT,5,1,285.0,0,0,0
2018,2,fp3,raikkonen,14,4,,,41.612,26.586,SUPERSOFT,8,0,208.0,0,0,0
2018,2,fp3,raikkonen,15,5,135.279,63.578,40.785,30.916,SUPERSOFT,9,0,205.0,0,0,0
2018,2,fp3,grosjean,1,,,,51.567,35.382,,,1,190.0,0,0,0
2018,2,fp3,grosjean,2,1,,,43.658,24.534,SOFT,2,0,203.0,0,0,0
2018,2,fp3,grosjean,3,1,92.821,29.42,40.149,23.252,SOFT,3,0,315.0,1,0,1
2018,2,fp3,grosjean,4,1,117.135,36.143,50.189,30.803,SOFT,4,0,263.0,0,0,1
2018,2,fp3,grosjean,5,1,92.594,29.311,40.205,23.078,SOFT,5,0,316.0,1,0,1
2018,2,fp3,grosjean,6,1,125.153,35.839,54.722,34.592,SOFT,6,0,246.0,0,0,1
2018,2,fp3,grosjean,7,1,92.909,29.55,40.359,23.0,SOFT,7,0,315.0,0,0,1
2018,2,fp3,grosjean,8,1,115.915,35.92,48.647,31.348,SOFT,8,0,268.0,0,0,0
2018,2,fp3,grosjean,9,2,,,51.383,25.024,SUPERSOFT,1,1,194.0,0,0,0
2018,2,fp3,grosjean,10,2,91.513,28.979,39.641,22.893,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,grosjean,11,2,131.062,39.291,62.054,29.717,SUPERSOFT,3,1,278.0,0,0,1
2018,2,fp3,grosjean,12,2,93.992,29.473,39.788,24.731,SUPERSOFT,4,1,315.0,0,0,1
2018,2,fp3,grosjean,13,2,136.097,44.341,61.874,29.882,SUPERSOFT,5,1,235.0,0,0,1
2018,2,fp3,grosjean,14,2,121.315,39.682,49.922,31.711,SUPERSOFT,6,1,317.0,0,0,0
2018,2,fp3,ericsson,1,,,,46.052,30.738,,,1,193.0,0,0,0
2018,2,fp3,ericsson,2,,,,43.853,24.994,,,1,203.0,0,0,0
2018,2,fp3,ericsson,3,,93.343,29.699,40.509,23.135,,,1,315.0,1,0,0
2018,2,fp3,ericsson,4,1,120.646,35.161,56.908,28.577,SOFT,2,0,248.0,0,0,0
2018,2,fp3,ericsson,5,1,93.205,29.663,40.365,23.177,SOFT,3,0,317.0,1,0,1
2018,2,fp3,ericsson,6,1,126.262,35.441,56.941,33.88,SOFT,4,0,288.0,0,0,1
2018,2,fp3,ericsson,7,1,104.022,32.016,45.373,26.633,SOFT,5,0,316.0,0,0,1
2018,2,fp3,ericsson,8,1,93.175,29.541,40.316,23.318,SOFT,6,0,317.0,1,0,1
2018,2,fp3,ericsson,9,1,120.927,36.079,56.949,27.899,SOFT,7,0,271.0,0,0,1
2018,2,fp3,ericsson,10,1,93.028,29.551,40.318,23.159,SOFT,8,0,317.0,1,0,1
2018,2,fp3,ericsson,11,1,110.178,35.088,44.44,30.65,SOFT,9,0,287.0,0,0,0
2018,2,fp3,ericsson,12,2,126.82,56.747,42.899,27.174,SOFT,12,0,209.0,0,0,0
2018,2,fp3,ericsson,13,3,,,45.897,30.894,SUPERSOFT,1,1,202.0,0,0,0
2018,2,fp3,ericsson,14,3,91.859,29.177,39.6,23.082,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,ericsson,15,3,126.967,39.138,58.229,29.6,SUPERSOFT,3,1,277.0,0,0,1
2018,2,fp3,ericsson,16,3,92.305,29.29,39.902,23.113,SUPERSOFT,4,1,318.0,0,0,1
2018,2,fp3,ericsson,17,3,109.872,32.666,45.061,32.145,SUPERSOFT,5,1,293.0,0,0,0
2018,2,fp3,gasly,1,,,,44.271,29.338,,,1,188.0,0,0,0
2018,2,fp3,gasly,2,1,,,55.121,30.574,SOFT,1,1,183.0,0,0,0
2018,2,fp3,gasly,3,1,92.573,29.322,40.063,23.188,SOFT,2,1,316.0,1,0,1
2018,2,fp3,gasly,4,1,122.215,38.632,56.942,26.641,SOFT,3,1,278.0,0,0,1
2018,2,fp3,gasly,5,1,93.107,29.372,40.268,23.467,SOFT,4,1,316.0,0,0,1
2018,2,fp3,gasly,6,1,116.464,37.358,52.359,26.747,SOFT,5,1,291.0,0,0,1
2018,2,fp3,gasly,7,1,93.864,29.895,40.76,23.209,SOFT,6,1,306.0,0,0,1
2018,2,fp3,gasly,8,1,94.2,29.876,41.022,23.302,SOFT,7,1,305.0,0,0,1
2018,2,fp3,gasly,9,1,94.107,29.986,40.801,23.32,SOFT,8,1,309.0,0,0,1
2018,2,fp3,gasly,10,1,93.907,30.005,40.661,23.241,SOFT,9,1,310.0,0,0,1
2018,2,fp3,gasly,11,1,100.458,29.835,43.839,26.784,SOFT,10,1,306.0,0,0,0
2018,2,fp3,gasly,12,2,137.244,62.73,44.885,29.629,SOFT,11,0,212.0,0,0,0
2018,2,fp3,gasly,13,3,,,57.211,28.209,SUPERSOFT,1,1,180.0,0,0,0
2018,2,fp3,gasly,14,3,91.438,29.02,39.48,22.938,SUPERSOFT,2,1,314.0,1,0,1
2018,2,fp3,gasly,15,3,138.701,38.441,59.624,40.636,SUPERSOFT,3,1,297.0,0,0,1
2018,2,fp3,gasly,16,3,92.355,29.424,40.015,22.916,SUPERSOFT,4,1,320.0,0,0,1
2018,2,fp3,gasly,17,3,118.176,37.636,51.905,28.635,SUPERSOFT,5,1,292.0,0,0,1
2018,2,fp3,gasly,18,3,99.65,30.537,41.83,27.283,SUPERSOFT,6,1,296.0,0,0,0
