season,round,driver_id,lap,position,time,time_ms
2000,12,gene,15,18,1:24.424,84424
2000,12,mazzacane,15,19,1:25.568,85568
2000,12,villeneuve,15,20,1:22.279,82279
2000,12,rosa,15,21,1:28.445,88445
2000,12,hakkinen,16,1,1:20.607,80607
2000,12,michael_schumacher,16,2,1:21.858,81858
2000,12,coulthard,16,3,1:21.695,81695
2000,12,ralf_schumacher,16,4,1:21.953,81953
2000,12,barrichello,16,5,1:22.020,82020
2000,12,frentzen,16,6,1:22.712,82712
2000,12,irvine,16,7,1:23.025,83025
2000,12,button,16,8,1:23.213,83213
2000,12,wurz,16,9,1:22.979,82979
2000,12,salo,16,10,1:23.099,83099
2000,12,diniz,16,11,1:23.612,83612
2000,12,trulli,16,12,1:23.573,83573
2000,12,herbert,16,13,1:23.760,83760
2000,12,zonta,16,14,1:23.921,83921
2000,12,heidfeld,16,15,1:23.644,83644
2000,12,verstappen,16,16,1:24.418,84418
2000,12,gene,16,17,1:24.179,84179
2000,12,mazzacane,16,18,1:25.454,85454
2000,12,fisichella,16,19,1:46.950,106950
2000,12,villeneuve,16,20,1:22.216,82216
2000,12,rosa,16,21,1:24.772,84772
2000,12,hakkinen,17,1,1:21.337,81337
2000,12,michael_schumacher,17,2,1:21.351,81351
2000,12,coulthard,17,3,1:21.720,81720
2000,12,ralf_schumacher,17,4,1:21.647,81647
2000,12,barrichello,17,5,1:22.035,82035
2000,12,frentzen,17,6,1:22.036,82036
2000,12,irvine,17,7,1:21.991,81991
2000,12,button,17,8,1:22.273,82273
2000,12,wurz,17,9,1:22.989,82989
2000,12,salo,17,10,1:23.204,83204
2000,12,diniz,17,11,1:22.981,82981
2000,12,trulli,17,12,1:23.735,83735
2000,12,herbert,17,13,1:24.037,84037
2000,12,zonta,17,14,1:24.088,84088
2000,12,heidfeld,17,15,1:24.137,84137
2000,12,verstappen,17,16,1:24.394,84394
2000,12,gene,17,17,1:24.754,84754
2000,12,mazzacane,17,18,1:26.788,86788
2000,12,fisichella,17,19,1:25.223,85223
2000,12,villeneuve,17,20,1:23.803,83803
2000,12,rosa,17,21,1:24.326,84326
2000,12,hakkinen,18,1,1:21.590,81590
2000,12,michael_schumacher,18,2,1:21.733,81733
2000,12,coulthard,18,3,1:22.202,82202
2000,12,ralf_schumacher,18,4,1:22.083,82083
2000,12,barrichello,18,5,1:21.635,81635
2000,12,frentzen,18,6,1:22.131,82131
2000,12,irvine,18,7,1:21.900,81900
2000,12,button,18,8,1:22.097,82097
2000,12,wurz,18,9,1:23.023,83023
2000,12,salo,18,10,1:22.972,82972
2000,12,diniz,18,11,1:22.853,82853
2000,12,trulli,18,12,1:23.369,83369
2000,12,herbert,18,13,1:24.128,84128
2000,12,zonta,18,14,1:24.189,84189
2000,12,heidfeld,18,15,1:24.246,84246
2000,12,verstappen,18,16,1:24.551,84551
2000,12,gene,18,17,1:24.281,84281
2000,12,mazzacane,18,18,1:24.722,84722
2000,12,fisichella,18,19,1:25.689,85689
2000,12,villeneuve,18,20,1:24.895,84895
2000,12,rosa,18,21,1:25.051,85051
2000,12,hakkinen,19,1,1:21.070,81070
2000,12,michael_schumacher,19,2,1:21.785,81785
2000,12,coulthard,19,3,1:22.183,82183
2000,12,ralf_schumacher,19,4,1:21.934,81934
2000,12,barrichello,19,5,1:21.939,81939
2000,12,frentzen,19,6,1:21.850,81850
2000,12,irvine,19,7,1:21.857,81857
2000,12,button,19,8,1:22.174,82174
2000,12,wurz,19,9,1:23.255,83255
2000,12,salo,19,10,1:22.649,82649
2000,12,diniz,19,11,1:22.595,82595
2000,12,trulli,19,12,1:23.221,83221
2000,12,herbert,19,13,1:23.854,83854
2000,12,zonta,19,14,1:24.161,84161
2000,12,heidfeld,19,15,1:23.978,83978
2000,12,verstappen,19,16,1:24.447,84447
2000,12,gene,19,17,1:24.180,84180
2000,12,mazzacane,19,18,1:25.538,85538
2000,12,villeneuve,19,19,1:24.403,84403
2000,12,fisichella,19,20,1:26.968,86968
2000,12,rosa,19,21,1:25.976,85976
2000,12,hakkinen,20,1,1:20.856,80856
2000,12,michael_schumacher,20,2,1:21.309,81309
2000,12,coulthard,20,3,1:22.469,82469
2000,12,ralf_schumacher,20,4,1:21.966,81966
2000,12,barrichello,20,5,1:21.765,81765
2000,12,frentzen,20,6,1:22.007,82007
2000,12,irvine,20,7,1:21.892,81892
2000,12,button,20,8,1:22.078,82078
2000,12,wurz,20,9,1:23.151,83151
2000,12,salo,20,10,1:23.169,83169
2000,12,diniz,20,11,1:23.349,83349
2000,12,trulli,20,12,1:22.960,82960
2000,12,herbert,20,13,1:23.980,83980
2000,12,zonta,20,14,1:24.501,84501
2000,12,heidfeld,20,15,1:24.544,84544
2000,12,verstappen,20,16,1:23.997,83997
2000,12,gene,20,17,1:24.384,84384
2000,12,villeneuve,20,18,1:23.213,83213
2000,12,mazzacane,20,19,1:27.651,87651
2000,12,fisichella,20,20,1:25.259,85259
2000,12,rosa,20,21,1:26.069,86069
2000,12,hakkinen,21,1,1:20.979,80979
2000,12,michael_schumacher,21,2,1:21.240,81240
2000,12,coulthard,21,3,1:22.444,82444
2000,12,ralf_schumacher,21,4,1:22.774,82774
2000,12,barrichello,21,5,1:22.154,82154
2000,12,frentzen,21,6,1:22.016,82016
2000,12,irvine,21,7,1:22.107,82107
2000,12,button,21,8,1:22.495,82495
2000,12,wurz,21,9,1:22.804,82804
2000,12,salo,21,10,1:22.941,82941
2000,12,diniz,21,11,1:23.798,83798
2000,12,trulli,21,12,1:23.139,83139
2000,12,herbert,21,13,1:23.869,83869
2000,12,zonta,21,14,1:24.322,84322
2000,12,heidfeld,21,15,1:24.278,84278
2000,12,verstappen,21,16,1:24.395,84395
2000,12,gene,21,17,1:25.560,85560
2000,12,villeneuve,21,18,1:21.960,81960
2000,12,mazzacane,21,19,1:25.835,85835
2000,12,fisichella,21,20,1:27.312,87312
2000,12,rosa,21,21,1:26.397,86397
2000,12,hakkinen,22,1,1:21.425,81425
2000,12,michael_schumacher,22,2,1:20.762,80762
2000,12,coulthard,22,3,1:21.190,81190
2000,12,ralf_schumacher,22,4,1:22.649,82649
2000,12,barrichello,22,5,1:22.309,82309
2000,12,frentzen,22,6,1:22.154,82154
2000,12,irvine,22,7,1:22.132,82132
2000,12,button,22,8,1:22.360,82360
2000,12,wurz,22,9,1:22.731,82731
2000,12,salo,22,10,1:22.689,82689
2000,12,diniz,22,11,1:24.029,84029
2000,12,trulli,22,12,1:23.346,83346
2000,12,herbert,22,13,1:23.844,83844
2000,12,zonta,22,14,1:24.937,84937
2000,12,heidfeld,22,15,1:27.899,87899
2000,12,verstappen,22,16,1:25.524,85524
2000,12,gene,22,17,1:24.344,84344
2000,12,villeneuve,22,18,1:21.990,81990
2000,12,mazzacane,22,19,1:26.964,86964
2000,12,fisichella,22,20,1:25.279,85279
2000,12,rosa,22,21,1:24.680,84680
2000,12,hakkinen,23,1,1:21.195,81195
2000,12,michael_schumacher,23,2,1:21.042,81042
2000,12,coulthard,23,3,1:21.190,81190
2000,12,ralf_schumacher,23,4,1:23.069,83069
2000,12,barrichello,23,5,1:23.197,83197
2000,12,frentzen,23,6,1:22.446,82446
2000,12,irvine,23,7,1:22.104,82104
2000,12,button,23,8,1:21.994,81994
2000,12,wurz,23,9,1:22.494,82494
2000,12,salo,23,10,1:22.600,82600
2000,12,diniz,23,11,1:23.039,83039
2000,12,trulli,23,12,1:23.142,83142
2000,12,herbert,23,13,1:23.875,83875
2000,12,zonta,23,14,1:24.539,84539
2000,12,verstappen,23,15,1:24.603,84603
2000,12,gene,23,16,1:25.273,85273
2000,12,villeneuve,23,17,1:22.297,82297
2000,12,mazzacane,23,18,1:24.906,84906
2000,12,fisichella,23,19,1:28.090,88090
2000,12,rosa,23,20,1:24.376,84376
2000,12,hakkinen,24,1,1:21.163,81163
2000,12,michael_schumacher,24,2,1:20.931,80931
2000,12,coulthard,24,3,1:21.062,81062
2000,12,ralf_schumacher,24,4,1:21.762,81762
2000,12,barrichello,24,5,1:21.975,81975
2000,12,frentzen,24,6,1:22.359,82359
2000,12,button,24,7,1:22.791,82791
2000,12,irvine,24,8,1:28.499,88499
2000,12,wurz,24,9,1:22.604,82604
2000,12,salo,24,10,1:22.516,82516
2000,12,diniz,24,11,1:22.403,82403
2000,12,trulli,24,12,1:23.435,83435
2000,12,herbert,24,13,1:23.427,83427
2000,12,zonta,24,14,1:25.700,85700
2000,12,verstappen,24,15,1:26.332,86332
2000,12,gene,24,16,1:24.681,84681
2000,12,villeneuve,24,17,1:22.153,82153
2000,12,mazzacane,24,18,1:26.551,86551
2000,12,fisichella,24,19,1:26.184,86184
2000,12,rosa,24,20,1:26.551,86551
2000,12,hakkinen,25,1,1:20.268,80268
2000,12,michael_schumacher,25,2,1:20.980,80980
2000,12,coulthard,25,3,1:21.152,81152
2000,12,ralf_schumacher,25,4,1:21.723,81723
2000,12,barrichello,25,5,1:21.931,81931
2000,12,frentzen,25,6,1:22.756,82756
2000,12,button,25,7,1:21.616,81616
2000,12,wurz,25,8,1:22.631,82631
2000,12,salo,25,9,1:22.790,82790
2000,12,diniz,25,10,1:22.832,82832
2000,12,irvine,25,11,1:43.535,103535
2000,12,trulli,25,12,1:23.550,83550
2000,12,herbert,25,13,1:24.059,84059
2000,12,zonta,25,14,1:26.236,86236
2000,12,gene,25,15,1:25.580,85580
2000,12,verstappen,25,16,1:27.564,87564
2000,12,villeneuve,25,17,1:22.018,82018
2000,12,mazzacane,25,18,1:25.949,85949
2000,12,fisichella,25,19,1:25.137,85137
2000,12,rosa,25,20,1:24.415,84415
2000,12,hakkinen,26,1,1:20.701,80701
2000,12,michael_schumacher,26,2,1:22.116,82116
2000,12,coulthard,26,3,1:22.214,82214
2000,12,ralf_schumacher,26,4,1:22.037,82037
2000,12,barrichello,26,5,1:21.842,81842
2000,12,frentzen,26,6,1:21.565,81565
2000,12,button,26,7,1:23.509,83509
2000,12,wurz,26,8,1:22.709,82709
2000,12,salo,26,9,1:22.566,82566
2000,12,diniz,26,10,1:23.289,83289
2000,12,irvine,26,11,1:21.726,81726
2000,12,trulli,26,12,1:22.619,82619
2000,12,herbert,26,13,1:25.098,85098
2000,12,zonta,26,14,1:25.492,85492
2000,12,gene,26,15,1:24.550,84550
2000,12,villeneuve,26,16,1:22.130,82130
2000,12,verstappen,26,17,1:43.071,103071
2000,12,mazzacane,26,18,1:27.476,87476
2000,12,fisichella,26,19,1:28.939,88939
2000,12,rosa,26,20,1:24.524,84524
2000,12,hakkinen,27,1,1:20.450,80450
2000,12,michael_schumacher,27,2,1:23.928,83928
2000,12,coulthard,27,3,1:21.146,81146
2000,12,ralf_schumacher,27,4,1:21.934,81934
2000,12,barrichello,27,5,1:21.828,81828
2000,12,frentzen,27,6,1:21.678,81678
2000,12,button,27,7,1:21.602,81602
2000,12,wurz,27,8,1:22.926,82926
2000,12,salo,27,9,1:22.705,82705
2000,12,diniz,27,10,1:23.575,83575
2000,12,irvine,27,11,1:22.497,82497
2000,12,trulli,27,12,1:22.931,82931
2000,12,herbert,27,13,1:26.949,86949
2000,12,zonta,27,14,1:26.886,86886
2000,12,gene,27,15,1:24.729,84729
2000,12,villeneuve,27,16,1:23.174,83174
2000,12,verstappen,27,17,1:22.366,82366
2000,12,mazzacane,27,18,1:49.245,109245
2000,12,rosa,27,19,1:25.379,85379
2000,12,fisichella,27,20,4:54.917,294917
2000,12,hakkinen,28,1,1:20.419,80419
2000,12,coulthard,28,2,1:21.347,81347
2000,12,barrichello,28,3,1:22.657,82657
2000,12,michael_schumacher,28,4,1:39.822,99822
2000,12,ralf_schumacher,28,5,1:25.267,85267
2000,12,frentzen,28,6,1:21.704,81704
2000,12,button,28,7,1:21.847,81847
2000,12,wurz,28,8,1:22.687,82687
2000,12,salo,28,9,1:23.143,83143
2000,12,diniz,28,10,1:23.173,83173
2000,12,irvine,28,11,1:23.118,83118
2000,12,trulli,28,12,1:22.756,82756
2000,12,villeneuve,28,13,1:24.240,84240
2000,12,zonta,28,14,1:28.221,88221
2000,12,gene,28,15,1:28.027,88027
2000,12,herbert,28,16,1:47.663,107663
2000,12,verstappen,28,17,1:23.273,83273
2000,12,mazzacane,28,18,1:26.992,86992
2000,12,rosa,28,19,1:25.926,85926
2000,12,fisichella,28,20,1:23.955,83955
2000,12,hakkinen,29,1,1:21.309,81309
2000,12,coulthard,29,2,1:20.641,80641
2000,12,michael_schumacher,29,3,1:21.259,81259
2000,12,barrichello,29,4,1:25.352,85352
2000,12,frentzen,29,5,1:22.440,82440
2000,12,button,29,6,1:22.144,82144
2000,12,ralf_schumacher,29,7,1:41.811,101811
2000,12,wurz,29,8,1:23.196,83196
2000,12,salo,29,9,1:23.065,83065
2000,12,irvine,29,10,1:23.640,83640
2000,12,diniz,29,11,1:25.888,85888
2000,12,trulli,29,12,1:22.953,82953
2000,12,villeneuve,29,13,1:26.711,86711
2000,12,herbert,29,14,1:22.919,82919
2000,12,verstappen,29,15,1:25.003,85003
2000,12,zonta,29,16,1:43.377,103377
2000,12,gene,29,17,1:43.948,103948
2000,12,mazzacane,29,18,1:23.912,83912
2000,12,rosa,29,19,1:25.526,85526
2000,12,fisichella,29,20,1:25.915,85915
2000,12,hakkinen,30,1,1:21.423,81423
2000,12,coulthard,30,2,1:20.823,80823
2000,12,michael_schumacher,30,3,1:21.204,81204
2000,12,frentzen,30,4,1:22.244,82244
2000,12,button,30,5,1:21.692,81692
2000,12,barrichello,30,6,1:40.037,100037
2000,12,ralf_schumacher,30,7,1:22.949,82949
2000,12,wurz,30,8,1:23.077,83077
2000,12,salo,30,9,1:26.527,86527
2000,12,irvine,30,10,1:22.779,82779
2000,12,trulli,30,11,1:22.589,82589
2000,12,diniz,30,12,1:41.794,101794
2000,12,herbert,30,13,1:22.439,82439
2000,12,verstappen,30,14,1:23.562,83562
2000,12,zonta,30,15,1:22.633,82633
2000,12,villeneuve,30,16,1:45.212,105212
2000,12,gene,30,17,1:25.544,85544
2000,12,mazzacane,30,18,1:24.745,84745
2000,12,rosa,30,19,1:24.674,84674
2000,12,fisichella,30,20,1:26.378,86378
2000,12,hakkinen,31,1,1:24.033,84033
2000,12,coulthard,31,2,1:20.782,80782
2000,12,michael_schumacher,31,3,1:21.275,81275
2000,12,frentzen,31,4,1:22.729,82729
2000,12,button,31,5,1:24.601,84601
2000,12,barrichello,31,6,1:21.342,81342
2000,12,ralf_schumacher,31,7,1:23.077,83077
2000,12,wurz,31,8,1:23.332,83332
2000,12,irvine,31,9,1:22.627,82627
2000,12,trulli,31,10,1:22.649,82649
2000,12,salo,31,11,1:40.066,100066
2000,12,diniz,31,12,1:22.166,82166
2000,12,herbert,31,13,1:22.958,82958
2000,12,verstappen,31,14,1:23.405,83405
2000,12,zonta,31,15,1:23.268,83268
2000,12,villeneuve,31,16,1:22.472,82472
2000,12,gene,31,17,1:23.696,83696
2000,12,mazzacane,31,18,1:25.035,85035
2000,12,rosa,31,19,1:26.036,86036
2000,12,fisichella,31,20,1:29.133,89133
2000,12,coulthard,32,1,1:24.556,84556
2000,12,hakkinen,32,2,1:38.765,98765
2000,12,michael_schumacher,32,3,1:21.260,81260
2000,12,frentzen,32,4,1:25.893,85893
2000,12,barrichello,32,5,1:21.777,81777
2000,12,ralf_schumacher,32,6,1:21.918,81918
2000,12,button,32,7,1:41.101,101101
2000,12,wurz,32,8,1:26.470,86470
2000,12,irvine,32,9,1:22.759,82759
2000,12,trulli,32,10,1:22.443,82443
2000,12,salo,32,11,1:21.372,81372
2000,12,diniz,32,12,1:22.923,82923
2000,12,herbert,32,13,1:23.243,83243
2000,12,verstappen,32,14,1:23.313,83313
2000,12,zonta,32,15,1:24.646,84646
2000,12,villeneuve,32,16,1:22.399,82399
2000,12,gene,32,17,1:24.435,84435
2000,12,mazzacane,32,18,1:26.838,86838
2000,12,rosa,32,19,1:25.465,85465
2000,12,hakkinen,33,1,1:20.028,80028
2000,12,michael_schumacher,33,2,1:21.846,81846
2000,12,coulthard,33,3,1:39.034,99034
2000,12,barrichello,33,4,1:21.567,81567
2000,12,ralf_schumacher,33,5,1:22.469,82469
2000,12,frentzen,33,6,1:40.938,100938
2000,12,button,33,7,1:21.423,81423
2000,12,irvine,33,8,1:22.654,82654
2000,12,trulli,33,9,1:22.586,82586
2000,12,salo,33,10,1:21.459,81459
2000,12,wurz,33,11,1:41.717,101717
2000,12,diniz,33,12,1:23.441,83441
2000,12,herbert,33,13,1:23.558,83558
2000,12,verstappen,33,14,1:24.458,84458
2000,12,zonta,33,15,1:25.088,85088
2000,12,villeneuve,33,16,1:22.651,82651
2000,12,gene,33,17,1:26.527,86527
2000,12,mazzacane,33,18,1:26.128,86128
2000,12,rosa,33,19,1:24.851,84851
2000,12,hakkinen,34,1,1:21.819,81819
2000,12,michael_schumacher,34,2,1:22.168,82168
2000,12,coulthard,34,3,1:20.979,80979
2000,12,barrichello,34,4,1:21.477,81477
2000,12,ralf_schumacher,34,5,1:22.613,82613
2000,12,frentzen,34,6,1:21.425,81425
2000,12,button,34,7,1:22.190,82190
2000,12,irvine,34,8,1:22.843,82843
2000,12,trulli,34,9,1:22.528,82528
2000,12,salo,34,10,1:21.888,81888
2000,12,wurz,34,11,1:21.483,81483
2000,12,diniz,34,12,1:21.815,81815
2000,12,herbert,34,13,1:23.630,83630
2000,12,verstappen,34,14,1:23.509,83509
2000,12,villeneuve,34,15,1:24.037,84037
2000,12,zonta,34,16,1:25.352,85352
2000,12,gene,34,17,1:24.484,84484
2000,12,mazzacane,34,18,1:25.145,85145
2000,12,rosa,34,19,1:25.089,85089
2000,12,hakkinen,35,1,1:20.844,80844
2000,12,michael_schumacher,35,2,1:21.303,81303
2000,12,coulthard,35,3,1:20.700,80700
2000,12,barrichello,35,4,1:21.250,81250
2000,12,ralf_schumacher,35,5,1:22.062,82062
2000,12,frentzen,35,6,1:21.668,81668
2000,12,button,35,7,1:21.599,81599
2000,12,irvine,35,8,1:22.631,82631
2000,12,trulli,35,9,1:22.498,82498
2000,12,salo,35,10,1:21.917,81917
2000,12,wurz,35,11,1:22.024,82024
2000,12,diniz,35,12,1:22.626,82626
2000,12,herbert,35,13,1:23.600,83600
2000,12,verstappen,35,14,1:23.227,83227
2000,12,villeneuve,35,15,1:21.529,81529
2000,12,zonta,35,16,1:25.453,85453
2000,12,gene,35,17,1:24.193,84193
2000,12,mazzacane,35,18,1:24.134,84134
2000,12,rosa,35,19,1:25.280,85280
2000,12,hakkinen,36,1,1:20.921,80921
2000,12,michael_schumacher,36,2,1:21.380,81380
2000,12,coulthard,36,3,1:20.857,80857
2000,12,barrichello,36,4,1:20.583,80583
2000,12,ralf_schumacher,36,5,1:22.251,82251
2000,12,frentzen,36,6,1:23.026,83026
2000,12,button,36,7,1:22.278,82278
2000,12,irvine,36,8,1:24.469,84469
2000,12,trulli,36,9,1:23.288,83288
2000,12,salo,36,10,1:22.111,82111
2000,12,wurz,36,11,1:21.945,81945
2000,12,diniz,36,12,1:24.126,84126
2000,12,herbert,36,13,1:23.027,83027
2000,12,verstappen,36,14,1:24.950,84950
2000,12,villeneuve,36,15,1:22.433,82433
2000,12,zonta,36,16,1:23.831,83831
2000,12,gene,36,17,1:24.393,84393
2000,12,mazzacane,36,18,1:24.934,84934
2000,12,rosa,36,19,1:31.603,91603
2000,12,hakkinen,37,1,1:21.185,81185
2000,12,michael_schumacher,37,2,1:21.752,81752
2000,12,coulthard,37,3,1:20.968,80968
2000,12,barrichello,37,4,1:21.136,81136
2000,12,ralf_schumacher,37,5,1:21.904,81904
2000,12,frentzen,37,6,1:22.094,82094
2000,12,button,37,7,1:23.531,83531
2000,12,irvine,37,8,1:22.883,82883
2000,12,trulli,37,9,1:22.914,82914
2000,12,salo,37,10,1:22.305,82305
2000,12,wurz,37,11,1:22.370,82370
2000,12,diniz,37,12,1:21.960,81960
2000,12,herbert,37,13,1:23.592,83592
2000,12,verstappen,37,14,1:23.461,83461
2000,12,villeneuve,37,15,1:22.867,82867
2000,12,zonta,37,16,1:26.061,86061
2000,12,gene,37,17,1:24.158,84158
2000,12,mazzacane,37,18,1:26.827,86827
2000,12,rosa,37,19,1:48.192,108192
2000,12,hakkinen,38,1,1:20.568,80568
2000,12,michael_schumacher,38,2,1:21.773,81773
2000,12,coulthard,38,3,1:21.571,81571
2000,12,barrichello,38,4,1:21.879,81879
2000,12,ralf_schumacher,38,5,1:21.689,81689
2000,12,frentzen,38,6,1:22.454,82454
2000,12,button,38,7,1:22.582,82582
2000,12,irvine,38,8,1:22.894,82894
2000,12,trulli,38,9,1:23.000,83000
2000,12,salo,38,10,1:22.540,82540
2000,12,wurz,38,11,1:22.449,82449
2000,12,diniz,38,12,1:22.298,82298
2000,12,herbert,38,13,1:25.689,85689
2000,12,verstappen,38,14,1:23.977,83977
2000,12,villeneuve,38,15,1:24.156,84156
2000,12,zonta,38,16,1:24.549,84549
2000,12,gene,38,17,1:24.564,84564
2000,12,mazzacane,38,18,1:25.191,85191
2000,12,rosa,38,19,1:24.027,84027
2000,12,hakkinen,39,1,1:20.805,80805
2000,12,michael_schumacher,39,2,1:21.792,81792
2000,12,coulthard,39,3,1:22.152,82152
2000,12,barrichello,39,4,1:22.757,82757
2000,12,ralf_schumacher,39,5,1:21.879,81879
2000,12,frentzen,39,6,1:23.091,83091
2000,12,button,39,7,1:22.307,82307
2000,12,irvine,39,8,1:22.800,82800
2000,12,trulli,39,9,1:22.921,82921
2000,12,salo,39,10,1:22.419,82419
2000,12,wurz,39,11,1:22.456,82456
2000,12,diniz,39,12,1:22.392,82392
2000,12,herbert,39,13,1:23.774,83774
2000,12,verstappen,39,14,1:23.874,83874
2000,12,villeneuve,39,15,1:25.526,85526
2000,12,zonta,39,16,1:24.513,84513
2000,12,gene,39,17,1:24.530,84530
2000,12,mazzacane,39,18,1:24.501,84501
2000,12,rosa,39,19,1:25.985,85985
2000,12,hakkinen,40,1,1:20.939,80939
2000,12,michael_schumacher,40,2,1:21.059,81059
2000,12,coulthard,40,3,1:21.210,81210
2000,12,barrichello,40,4,1:20.922,80922
2000,12,ralf_schumacher,40,5,1:22.327,82327
2000,12,frentzen,40,6,1:23.558,83558
2000,12,button,40,7,1:22.710,82710
2000,12,irvine,40,8,1:23.580,83580
2000,12,trulli,40,9,1:23.269,83269
2000,12,salo,40,10,1:22.642,82642
2000,12,wurz,40,11,1:22.540,82540
2000,12,diniz,40,12,1:22.039,82039
2000,12,herbert,40,13,1:23.021,83021
2000,12,verstappen,40,14,1:23.960,83960
2000,12,villeneuve,40,15,1:23.720,83720
2000,12,zonta,40,16,1:24.216,84216
2000,12,gene,40,17,1:24.160,84160
2000,12,mazzacane,40,18,1:26.255,86255
2000,12,rosa,40,19,1:27.464,87464
2000,12,hakkinen,41,1,1:20.992,80992
2000,12,michael_schumacher,41,2,1:21.008,81008
2000,12,coulthard,41,3,1:21.081,81081
2000,12,barrichello,41,4,1:20.589,80589
2000,12,ralf_schumacher,41,5,1:21.656,81656
2000,12,frentzen,41,6,1:24.103,84103
2000,12,button,41,7,1:22.999,82999
2000,12,irvine,41,8,1:24.164,84164
2000,12,trulli,41,9,1:23.749,83749
2000,12,salo,41,10,1:22.784,82784
2000,12,wurz,41,11,1:22.643,82643
2000,12,diniz,41,12,1:22.095,82095
2000,12,herbert,41,13,1:23.612,83612
2000,12,verstappen,41,14,1:23.155,83155
2000,12,villeneuve,41,15,1:23.140,83140
2000,12,zonta,41,16,1:23.980,83980
2000,12,gene,41,17,1:26.481,86481
2000,12,mazzacane,41,18,1:24.110,84110
2000,12,rosa,41,19,1:25.021,85021
2000,12,hakkinen,42,1,1:21.006,81006
2000,12,michael_schumacher,42,2,1:21.013,81013
2000,12,coulthard,42,3,1:20.920,80920
2000,12,barrichello,42,4,1:20.520,80520
2000,12,ralf_schumacher,42,5,1:21.832,81832
2000,12,frentzen,42,6,1:22.730,82730
2000,12,button,42,7,1:22.978,82978
2000,12,irvine,42,8,1:26.232,86232
2000,12,trulli,42,9,1:25.511,85511
2000,12,salo,42,10,1:24.527,84527
2000,12,wurz,42,11,1:24.203,84203
2000,12,diniz,42,12,1:21.879,81879
2000,12,herbert,42,13,1:25.411,85411
2000,12,verstappen,42,14,1:23.464,83464
2000,12,villeneuve,42,15,1:23.378,83378
2000,12,zonta,42,16,1:24.203,84203
2000,12,gene,42,17,1:25.638,85638
2000,12,mazzacane,42,18,1:25.877,85877
2000,12,rosa,42,19,1:25.522,85522
2000,12,hakkinen,43,1,1:21.844,81844
2000,12,michael_schumacher,43,2,1:20.892,80892
2000,12,coulthard,43,3,1:20.821,80821
2000,12,barrichello,43,4,1:21.397,81397
2000,12,ralf_schumacher,43,5,1:22.810,82810
2000,12,frentzen,43,6,1:23.016,83016
2000,12,button,43,7,1:23.017,83017
2000,12,irvine,43,8,1:25.898,85898
2000,12,salo,43,9,1:25.789,85789
2000,12,wurz,43,10,1:25.389,85389
2000,12,trulli,43,11,1:29.718,89718
2000,12,diniz,43,12,1:22.391,82391
2000,12,herbert,43,13,1:23.348,83348
2000,12,verstappen,43,14,1:25.684,85684
2000,12,villeneuve,43,15,1:25.230,85230
2000,12,zonta,43,16,1:24.205,84205
2000,12,gene,43,17,1:25.242,85242
2000,12,mazzacane,43,18,1:25.406,85406
2000,12,rosa,43,19,1:25.310,85310
2000,12,hakkinen,44,1,1:23.378,83378
2000,12,michael_schumacher,44,2,1:21.510,81510
2000,12,coulthard,44,3,1:21.149,81149
2000,12,barrichello,44,4,1:21.707,81707
2000,12,ralf_schumacher,44,5,1:21.610,81610
2000,12,frentzen,44,6,1:22.469,82469
2000,12,button,44,7,1:24.371,84371
2000,12,irvine,44,8,1:24.753,84753
2000,12,salo,44,9,1:23.885,83885
2000,12,wurz,44,10,1:24.109,84109
2000,12,diniz,44,11,1:22.673,82673
2000,12,trulli,44,12,1:43.848,103848
2000,12,herbert,44,13,1:23.188,83188
2000,12,verstappen,44,14,1:23.695,83695
2000,12,villeneuve,44,15,1:22.672,82672
2000,12,zonta,44,16,1:24.377,84377
2000,12,gene,44,17,1:29.715,89715
2000,12,mazzacane,44,18,1:24.708,84708
2000,12,rosa,44,19,1:27.479,87479
2000,12,hakkinen,45,1,1:20.870,80870
2000,12,michael_schumacher,45,2,1:21.109,81109
2000,12,coulthard,45,3,1:21.050,81050
2000,12,barrichello,45,4,1:21.013,81013
2000,12,ralf_schumacher,45,5,1:21.211,81211
2000,12,frentzen,45,6,1:21.958,81958
2000,12,button,45,7,1:25.009,85009
2000,12,irvine,45,8,1:23.857,83857
2000,12,salo,45,9,1:24.011,84011
2000,12,diniz,45,10,1:23.653,83653
2000,12,wurz,45,11,1:27.310,87310
2000,12,trulli,45,12,1:21.994,81994
2000,12,herbert,45,13,1:23.438,83438
2000,12,verstappen,45,14,1:23.262,83262
2000,12,villeneuve,45,15,1:23.356,83356
2000,12,zonta,45,16,1:25.791,85791
2000,12,gene,45,17,1:31.593,91593
2000,12,mazzacane,45,18,1:25.952,85952
2000,12,rosa,45,19,1:25.490,85490
2000,12,hakkinen,46,1,1:20.955,80955
2000,12,michael_schumacher,46,2,1:21.989,81989
2000,12,coulthard,46,3,1:21.911,81911
2000,12,barrichello,46,4,1:21.338,81338
2000,12,ralf_schumacher,46,5,1:21.341,81341
2000,12,frentzen,46,6,1:21.919,81919
2000,12,button,46,7,1:23.668,83668
2000,12,irvine,46,8,1:22.669,82669
2000,12,diniz,46,9,1:21.720,81720
2000,12,salo,46,10,1:25.632,85632
2000,12,trulli,46,11,1:22.313,82313
2000,12,wurz,46,12,1:43.034,103034
2000,12,herbert,46,13,1:23.160,83160
2000,12,verstappen,46,14,1:23.257,83257
2000,12,villeneuve,46,15,1:23.340,83340
