season,round,position,position_text,classification,status,points,grid,laps
2006,5,21,R,retired,Accident,0,12,2
2006,5,22,R,retired,Accident,0,14,0
2006,6,1,1,classified,Finished,10,1,66
2006,6,2,2,classified,Finished,8,3,66
2006,6,3,3,classified,Finished,6,2,66
2006,6,4,4,classified,Finished,5,4,66
2006,6,5,5,classified,Finished,4,9,66
2006,6,6,6,classified,Finished,3,8,66
2006,6,7,7,classified,+1 Lap,2,5,65
2006,6,8,8,classified,+1 Lap,1,10,65
2006,6,9,9,classified,+1 Lap,0,11,65
2006,6,10,10,classified,+1 Lap,0,7,65
2006,6,11,11,classified,+1 Lap,0,13,65
2006,6,12,12,classified,+1 Lap,0,22,65
2006,6,13,13,classified,+1 Lap,0,14,65
2006,6,14,14,classified,+1 Lap,0,21,65
2006,6,15,15,classified,Hydraulics,0,15,63
2006,6,16,16,classified,+3 Laps,0,17,63
2006,6,17,17,classified,+4 Laps,0,19,62
2006,6,18,R,retired,Broken wing,0,18,48
2006,6,19,R,retired,Engine,0,16,47
2006,6,20,R,retired,Electronics,0,6,31
2006,6,21,R,retired,Spun off,0,12,17
2006,6,22,R,retired,Driveshaft,0,20,10
2006,7,1,1,classified,Finished,10,1,78
2006,7,2,2,classified,Finished,8,4,78
2006,7,3,3,classified,Finished,6,7,78
2006,7,4,4,classified,Finished,5,5,78
2006,7,5,5,classified,Finished,4,22,78
2006,7,6,6,classified,Finished,3,9,78
2006,7,7,7,classified,+1 Lap,2,15,77
2006,7,8,8,classified,+1 Lap,1,10,77
2006,7,9,9,classified,+1 Lap,0,21,77
2006,7,10,10,classified,+1 Lap,0,12,77
2006,7,11,11,classified,+1 Lap,0,13,77
2006,7,12,12,classified,+1 Lap,0,16,77
2006,7,13,13,classified,+1 Lap,0,18,77
2006,7,14,14,classified,+1 Lap,0,14,77
2006,7,15,15,classified,+2 Laps,0,17,76
2006,7,16,16,classified,+3 Laps,0,20,75
2006,7,17,17,classified,Hydraulics,0,6,72
2006,7,18,R,retired,Transmission,0,11,56
2006,7,19,R,retired,Accident,0,8,51
2006,7,20,R,retired,Heat shield fire,0,3,50
2006,7,21,R,retired,Exhaust,0,2,48
2006,7,22,R,retired,Electrical,0,19,46
2006,8,1,1,classified,Finished,10,1,60
2006,8,2,2,classified,Finished,8,3,60
2006,8,3,3,classified,Finished,6,2,60
2006,8,4,4,classified,Finished,5,5,60
2006,8,5,5,classified,Finished,4,4,60
2006,8,6,6,classified,Finished,3,8,60
2006,8,7,7,classified,Finished,2,9,60
2006,8,8,8,classified,Finished,1,10,60
2006,8,9,9,classified,Finished,0,12,60
2006,8,10,10,classified,+1 Lap,0,6,59
2006,8,11,11,classified,+1 Lap,0,22,59
2006,8,12,12,classified,+1 Lap,0,11,59
2006,8,13,13,classified,+1 Lap,0,13,59
2006,8,14,14,classified,+1 Lap,0,14,59
2006,8,15,15,classified,+1 Lap,0,18,59
2006,8,16,16,classified,+2 Laps,0,16,58
2006,8,17,17,classified,+3 Laps,0,20,57
2006,8,18,18,classified,+3 Laps,0,21,57
2006,8,19,R,retired,Oil leak,0,19,8
2006,8,20,R,retired,Accident,0,15,1
2006,8,21,R,retired,Accident,0,7,0
2006,8,22,R,retired,Accident,0,17,0
2006,9,1,1,classified,Finished,10,1,70
2006,9,2,2,classified,Finished,8,5,70
2006,9,3,3,classified,Finished,6,3,70
2006,9,4,4,classified,Finished,5,2,70
2006,9,5,5,classified,Finished,4,10,70
2006,9,6,6,classified,+1 Lap,3,4,69
2006,9,7,7,classified,+1 Lap,2,13,69
2006,9,8,8,classified,+1 Lap,1,22,69
2006,9,9,9,classified,+1 Lap,0,8,69
2006,9,10,10,classified,+1 Lap,0,17,69
2006,9,11,11,classified,+1 Lap,0,12,69
2006,9,12,12,classified,+1 Lap,0,16,69
2006,9,13,13,classified,+2 Laps,0,15,68
2006,9,14,14,classified,+4 Laps,0,18,66
2006,9,15,15,classified,Accident,0,20,64
2006,9,16,R,retired,Accident,0,11,58
2006,9,17,R,retired,Retired,0,14,58
2006,9,18,R,retired,Accident,0,7,13
2006,9,19,R,retired,Mechanical,0,9,11
2006,9,20,R,retired,Engine,0,21,2
2006,9,21,R,retired,Accident,0,6,1
2006,9,22,R,retired,Accident,0,19,0
2006,10,1,1,classified,Finished,10,1,73
2006,10,2,2,classified,Finished,8,2,73
2006,10,3,3,classified,Finished,6,3,73
2006,10,4,4,classified,Finished,5,22,73
2006,10,5,5,classified,Finished,4,5,73
2006,10,6,6,classified,Finished,3,4,73
2006,10,7,7,classified,+1 Lap,2,17,72
2006,10,8,8,classified,+1 Lap,1,20,72
2006,10,9,9,classified,+1 Lap,0,21,72
2006,10,10,R,retired,+11 Laps,0,8,62
2006,10,11,R,retired,Transmission,0,14,37
2006,10,12,R,retired,Engine,0,6,23
2006,10,13,R,retired,Accident,0,15,9
2006,10,14,R,retired,Accident,0,18,6
2006,10,15,R,retired,Accident,0,7,3
2006,10,16,R,retired,Accident,0,9,0
2006,10,17,R,retired,Accident,0,10,0
2006,10,18,R,retired,Accident,0,11,0
2006,10,19,R,retired,Accident,0,12,0
2006,10,20,R,retired,Accident,0,13,0
2006,10,21,R,retired,Accident,0,16,0
2006,10,22,R,retired,Accident,0,19,0
2006,11,1,1,classified,Finished,10,1,70
2006,11,2,2,classified,Finished,8,3,70
2006,11,3,3,classified,Finished,6,2,70
2006,11,4,4,classified,Finished,5,5,70
2006,11,5,5,classified,Finished,4,6,70
2006,11,6,6,classified,Finished,3,7,70
2006,11,7,7,classified,Finished,2,8,70
2006,11,8,8,classified,+1 Lap,1,11,69
2006,11,9,9,classified,+1 Lap,0,9,69
2006,11,10,10,classified,+1 Lap,0,14,69
2006,11,11,11,classified,+1 Lap,0,16,69
2006,11,12,12,classified,+1 Lap,0,12,69
2006,11,13,13,classified,+1 Lap,0,22,69
2006,11,14,14,classified,+2 Laps,0,18,68
2006,11,15,15,classified,+2 Laps,0,15,68
2006,11,16,16,classified,+3 Laps,0,20,67
2006,11,17,R,retired,Technical,0,17,61
2006,11,18,R,retired,Wheel rim,0,10,55
2006,11,19,R,retired,Brakes,0,4,39
2006,11,20,R,retired,Engine,0,13,28
2006,11,21,R,retired,Mechanical,0,19,11
2006,11,22,R,retired,Transmission,0,21,0
2006,12,1,1,classified,Finished,10,2,67
2006,12,2,2,classified,Finished,8,3,67
2006,12,3,3,classified,Finished,6,1,67
2006,12,4,4,classified,Finished,5,4,67
2006,12,5,5,classified,Finished,4,7,67
2006,12,6,6,classified,Finished,3,5,67
2006,12,7,7,classified,Finished,2,20,67
2006,12,8,8,classified,Finished,1,12,67
2006,12,9,9,classified,Finished,0,8,67
2006,12,10,10,classified,+1 Lap,0,16,66
2006,12,11,11,classified,+1 Lap,0,10,66
2006,12,12,12,classified,+1 Lap,0,19,66
2006,12,13,R,retired,Water leak,0,11,59
2006,12,14,R,retired,Gearbox,0,17,38
2006,12,15,R,retired,Accident,0,13,30
2006,12,16,R,retired,Engine,0,6,18
2006,12,17,R,retired,Brakes,0,15,9
2006,12,18,R,retired,Fuel pump,0,9,2
2006,12,19,R,retired,Driveshaft,0,22,1
2006,12,20,R,retired,Accident,0,14,0
2006,12,21,D,disqualified,Disqualified,0,21,66
2006,12,22,D,disqualified,Disqualified,0,18,66
2006,13,1,1,classified,Finished,10,14,70
2006,13,2,2,classified,Finished,8,4,70
2006,13,3,3,classified,Finished,6,10,70
2006,13,4,4,classified,Finished,5,3,70
2006,13,5,5,classified,+1 Lap,4,12,69
2006,13,6,6,classified,+1 Lap,3,6,69
2006,13,7,7,classified,+1 Lap,2,2,69
2006,13,8,8,classified,Track rod,1,11,67
2006,13,9,9,classified,+3 Laps,0,16,67
2006,13,10,10,classified,+3 Laps,0,22,67
2006,13,11,11,classified,+4 Laps,0,20,66
2006,13,12,12,classified,Engine,0,8,65
2006,13,13,13,classified,+5 Laps,0,19,65
2006,13,14,R,retired,Driveshaft,0,15,51
2006,13,15,R,retired,Collision,0,1,25
2006,13,16,R,retired,Collision,0,17,25
2006,13,17,R,retired,Electrical,0,18,19
2006,13,18,R,retired,Spun off,0,7,18
2006,13,19,R,retired,Spun off,0,13,6
2006,13,20,R,retired,Accident,0,5,1
2006,13,21,R,retired,Engine,0,21,0
2006,13,22,D,disqualified,Disqualified,0,9,69
2006,14,1,1,classified,Finished,10,1,58
2006,14,2,2,classified,Finished,8,3,58
2006,14,3,3,classified,Finished,6,2,58
2006,14,4,4,classified,Finished,5,6,58
2006,14,5,5,classified,Finished,4,11,58
2006,14,6,6,classified,Finished,3,4,58
2006,14,7,7,classified,Finished,2,15,58
2006,14,8,8,classified,Finished,1,13,58
2006,14,9,9,classified,+1 Lap,0,12,57
2006,14,10,10,classified,+1 Lap,0,9,57
2006,14,11,11,classified,+1 Lap,0,10,57
2006,14,12,12,classified,+1 Lap,0,8,57
2006,14,13,13,classified,+1 Lap,0,17,57
2006,14,14,14,classified,+2 Laps,0,5,56
2006,14,15,15,classified,Gearbox,0,16,55
2006,14,16,R,retired,Spun off,0,22,46
2006,14,17,R,retired,+17 Laps,0,21,41
2006,14,18,R,retired,Water leak,0,14,25
2006,14,19,R,retired,Spun off,0,20,23
2006,14,20,R,retired,Spun off,0,18,12
2006,14,21,R,retired,Collision,0,7,1
2006,14,22,R,retired,Collision,0,19,0
2006,15,1,1,classified,Finished,10,2,53
2006,15,2,2,classified,Finished,8,1,53
2006,15,3,3,classified,Finished,6,6,53
2006,15,4,4,classified,Finished,5,9,53
2006,15,5,5,classified,Finished,4,5,53
2006,15,6,6,classified,Finished,3,8,53
2006,15,7,7,classified,Finished,2,11,53
2006,15,8,8,classified,Finished,1,3,53
2006,15,9,9,classified,Finished,0,4,53
2006,15,10,10,classified,Finished,0,19,53
2006,15,11,11,classified,+1 Lap,0,16,52
2006,15,12,12,classified,+1 Lap,0,14,52
2006,15,13,13,classified,+1 Lap,0,15,52
2006,15,14,14,classified,+1 Lap,0,17,52
2006,15,15,15,classified,+1 Lap,0,13,52
2006,15,16,16,classified,+2 Laps,0,21,51
2006,15,17,17,classified,+2 Laps,0,18,51
2006,15,18,R,retired,Brakes,0,20,44
2006,15,19,R,retired,Engine,0,10,43
2006,15,20,R,retired,Engine,0,7,20
2006,15,21,R,retired,Hydraulics,0,22,18
2006,15,22,R,retired,Driveshaft,0,12,9
2006,16,1,1,classified,Finished,10,6,56
2006,16,2,2,classified,Finished,8,1,56
2006,16,3,3,classified,Finished,6,2,56
2006,16,4,4,classified,Finished,5,4,56
2006,16,5,5,classified,Finished,4,7,56
2006,16,6,6,classified,Finished,3,3,56
2006,16,7,7,classified,Finished,2,8,56
2006,16,8,8,classified,Finished,1,14,56
2006,16,9,9,classified,Finished,0,12,56
2006,16,10,10,classified,+1 Lap,0,13,55
2006,16,11,11,classified,+1 Lap,0,15,55
2006,16,12,12,classified,+1 Lap,0,10,55
2006,16,13,13,classified,+1 Lap,0,9,55
2006,16,14,14,classified,+1 Lap,0,11,55
2006,16,15,15,classified,+3 Laps,0,22,53
2006,16,16,16,classified,+4 Laps,0,19,52
2006,16,17,R,retired,Oil pressure,0,16,49
2006,16,18,R,retired,Collision,0,20,44
2006,16,19,R,retired,Pneumatics,0,17,38
2006,16,20,R,retired,Spun off,0,18,37
2006,16,21,R,retired,Throttle,0,5,18
2006,16,22,D,disqualified,Disqualified,0,21,55
2006,17,1,1,classified,Finished,10,5,53
2006,17,2,2,classified,Finished,8,1,53
2006,17,3,3,classified,Finished,6,6,53
2006,17,4,4,classified,Finished,5,7,53
2006,17,5,5,classified,Finished,4,11,53
2006,17,6,6,classified,Finished,3,4,53
2006,17,7,7,classified,Finished,2,3,53
2006,17,8,8,classified,Finished,1,9,53
2006,17,9,9,classified,Finished,0,12,53
2006,17,10,10,classified,+1 Lap,0,10,52
2006,17,11,11,classified,+1 Lap,0,13,52
2006,17,12,12,classified,+1 Lap,0,8,52
2006,17,13,13,classified,+1 Lap,0,18,52
2006,17,14,14,classified,+1 Lap,0,15,52
2006,17,15,15,classified,+1 Lap,0,20,52
2006,17,16,16,classified,+2 Laps,0,21,51
2006,17,17,17,classified,+3 Laps,0,22,50
2006,17,18,18,classified,Steering,0,19,48
2006,17,19,R,retired,Accident,0,14,39
2006,17,20,R,retired,Engine,0,2,36
2006,17,21,R,retired,Gearbox,0,17,35
2006,17,22,R,retired,Driveshaft,0,16,20
2006,18,1,1,classified,Finished,10,1,71
2006,18,2,2,classified,Finished,8,4,71
2006,18,3,3,classified,Finished,6,14,71
2006,18,4,4,classified,Finished,5,10,71
2006,18,5,5,classified,Finished,4,2,71
2006,18,6,6,classified,Finished,3,6,71
2006,18,7,7,classified,Finished,2,5,71
2006,18,8,8,classified,Finished,1,12,71
2006,18,9,9,classified,Finished,0,9,71
2006,18,10,10,classified,+1 Lap,0,19,70
2006,18,11,11,classified,+1 Lap,0,16,70
2006,18,12,12,classified,+1 Lap,0,22,70
2006,18,13,13,classified,+1 Lap,0,15,70
2006,18,14,14,classified,+1 Lap,0,17,70
2006,18,15,15,classified,+2 Laps,0,21,69
2006,18,16,16,classified,+2 Laps,0,20,69
2006,18,17,17,classified,Accident,0,8,63
2006,18,18,R,retired,Gearbox,0,18,14
2006,18,19,R,retired,Suspension,0,3,10
2006,18,20,R,retired,Suspension,0,7,9
2006,18,21,R,retired,Collision,0,11,1
2006,18,22,R,retired,Collision,0,13,0
2007,1,1,1,classified,Finished,10,1,58
2007,1,2,2,classified,Finished,8,2,58
2007,1,3,3,classified,Finished,6,4,58
2007,1,4,4,classified,Finished,5,3,58
2007,1,5,5,classified,Finished,4,6,58
2007,1,6,6,classified,Finished,3,22,58
2007,1,7,7,classified,+1 Lap,2,12,57
2007,1,8,8,classified,+1 Lap,1,9,57
2007,1,9,9,classified,+1 Lap,0,8,57
2007,1,10,10,classified,+1 Lap,0,13,57
2007,1,11,11,classified,+1 Lap,0,16,57
2007,1,12,12,classified,+1 Lap,0,10,57
2007,1,13,13,classified,+1 Lap,0,7,57
2007,1,14,14,classified,+1 Lap,0,19,57
2007,1,15,15,classified,+1 Lap,0,14,57
2007,1,16,16,classified,+2 Laps,0,11,56
2007,1,17,17,classified,+2 Laps,0,20,56
2007,1,18,R,retired,Collision,0,15,48
2007,1,19,R,retired,Collision,0,18,48
2007,1,20,R,retired,Gearbox,0,5,36
2007,1,21,R,retired,Puncture,0,17,28
2007,1,22,R,retired,Accident,0,21,10
2007,2,1,1,classified,Finished,10,2,56
2007,2,2,2,classified,Finished,8,4,56
2007,2,3,3,classified,Finished,6,3,56
2007,2,4,4,classified,Finished,5,5,56
2007,2,5,5,classified,Finished,4,1,56
2007,2,6,6,classified,Finished,3,12,56
2007,2,7,7,classified,Finished,2,8,56
2007,2,8,8,classified,Finished,1,11,56
2007,2,9,9,classified,Finished,0,19,56
2007,2,10,10,classified,Finished,0,10,56
2007,2,11,11,classified,+1 Lap,0,22,55
2007,2,12,12,classified,+1 Lap,0,15,55
2007,2,13,13,classified,+1 Lap,0,14,55
2007,2,14,14,classified,+1 Lap,0,17,55
2007,2,15,15,classified,+1 Lap,0,9,55
2007,2,16,16,classified,+1 Lap,0,18,55
2007,2,17,17,classified,+1 Lap,0,16,55
2007,2,18,18,classified,+1 Lap,0,7,55
2007,2,19,R,retired,Hydraulics,0,6,42
2007,2,20,R,retired,Brakes,0,13,36
2007,2,21,R,retired,Engine,0,20,7
2007,2,22,R,retired,Collision,0,21,0
2007,3,1,1,classified,Finished,10,1,57
2007,3,2,2,classified,Finished,8,2,57
2007,3,3,3,classified,Finished,6,3,57
2007,3,4,4,classified,Finished,5,5,57
2007,3,5,5,classified,Finished,4,4,57
2007,3,6,6,classified,Finished,3,6,57
2007,3,7,7,classified,Finished,2,9,57
2007,3,8,8,classified,Finished,1,7,57
2007,3,9,9,classified,Finished,0,12,57
2007,3,10,10,classified,Finished,0,10,57
2007,3,11,11,classified,+1 Lap,0,11,56
2007,3,12,12,classified,+1 Lap,0,14,56
2007,3,13,13,classified,+1 Lap,0,15,56
2007,3,14,14,classified,+2 Laps,0,22,55
2007,3,15,15,classified,+4 Laps,0,20,53
2007,3,16,16,classified,Engine,0,13,51
2007,3,17,R,retired,Gearbox,0,8,41
2007,3,18,R,retired,Driveshaft,0,21,36
2007,3,19,R,retired,Engine,0,17,34
2007,3,20,R,retired,Hydraulics,0,18,26
2007,3,21,R,retired,Collision,0,16,0
2007,3,22,R,retired,Collision,0,19,0
2007,4,1,1,classified,Finished,10,1,65
2007,4,2,2,classified,Finished,8,4,65
2007,4,3,3,classified,Finished,6,2,65
2007,4,4,4,classified,Finished,5,5,65
2007,4,5,5,classified,Finished,4,9,65
2007,4,6,6,classified,Finished,3,11,65
2007,4,7,7,classified,Finished,2,8,65
2007,4,8,8,classified,+1 Lap,1,13,64
2007,4,9,9,classified,+1 Lap,0,10,64
2007,4,10,10,classified,+1 Lap,0,12,64
2007,4,11,11,classified,+1 Lap,0,15,64
2007,4,12,12,classified,+1 Lap,0,14,64
2007,4,13,13,classified,+2 Laps,0,20,63
2007,4,14,14,classified,+2 Laps,0,21,63
2007,4,15,R,retired,Gearbox,0,7,46
2007,4,16,R,retired,Suspension,0,17,44
2007,4,17,R,retired,Retired,0,16,19
2007,4,18,R,retired,Tyre,0,22,9
2007,4,19,R,retired,Suspension,0,3,9
2007,4,20,R,retired,Fuel pressure,0,6,8
2007,4,21,R,retired,Hydraulics,0,19,7
2007,4,22,R,retired,Collision,0,18,1
2007,5,1,1,classified,Finished,10,1,78
2007,5,2,2,classified,Finished,8,2,78
2007,5,3,3,classified,Finished,6,3,78
2007,5,4,4,classified,+1 Lap,5,4,77
2007,5,5,5,classified,+1 Lap,4,8,77
2007,5,6,6,classified,+1 Lap,3,7,77
2007,5,7,7,classified,+1 Lap,2,11,77
2007,5,8,8,classified,+1 Lap,1,16,77
2007,5,9,9,classified,+1 Lap,0,18,77
2007,5,10,10,classified,+1 Lap,0,9,77
2007,5,11,11,classified,+1 Lap,0,10,77
2007,5,12,12,classified,+1 Lap,0,5,77
2007,5,13,13,classified,Engine,0,15,76
2007,5,14,14,classified,+2 Laps,0,13,76
2007,5,15,15,classified,+2 Laps,0,14,76
2007,5,16,16,classified,+2 Laps,0,20,76
2007,5,17,17,classified,+2 Laps,0,21,76
2007,5,18,18,classified,+2 Laps,0,17,76
2007,5,19,19,classified,Driveshaft,0,22,70
2007,5,20,R,retired,Accident,0,19,53
2007,5,21,R,retired,Gearbox,0,6,17
2007,5,22,R,retired,Accident,0,12,2
2007,6,1,1,classified,Finished,10,1,70
2007,6,2,2,classified,Finished,8,3,70
2007,6,3,3,classified,Finished,6,19,70
2007,6,4,4,classified,Finished,5,22,70
2007,6,5,5,classified,Finished,4,4,70
2007,6,6,6,classified,Finished,3,11,70
2007,6,7,7,classified,Finished,2,2,70
2007,6,8,8,classified,Finished,1,18,70
2007,6,9,9,classified,Finished,0,6,70
2007,6,10,10,classified,Finished,0,7,70
2007,6,11,11,classified,Finished,0,17,70
2007,6,12,12,classified,Finished,0,13,70
2007,6,13,R,retired,Accident,0,10,58
2007,6,14,R,retired,Accident,0,12,54
2007,6,15,R,retired,Front wing,0,21,47
2007,6,16,R,retired,Gearbox,0,14,36
2007,6,17,R,retired,Accident,0,8,26
2007,6,18,R,retired,Accident,0,20,21
2007,6,19,R,retired,Accident,0,16,8
2007,6,20,R,retired,Gearbox,0,15,0
2007,6,21,D,disqualified,Disqualified,0,5,51
2007,6,22,D,disqualified,Disqualified,0,9,51
2007,7,1,1,classified,Finished,10,1,73
2007,7,2,2,classified,Finished,8,2,73
2007,7,3,3,classified,Finished,6,3,73
2007,7,4,4,classified,Finished,5,4,73
2007,7,5,5,classified,Finished,4,6,73
2007,7,6,6,classified,Finished,3,8,73
2007,7,7,7,classified,Finished,2,9,73
2007,7,8,8,classified,Finished,1,7,73
2007,7,9,9,classified,+1 Lap,0,10,72
2007,7,10,10,classified,+1 Lap,0,17,72
2007,7,11,11,classified,+1 Lap,0,16,72
2007,7,12,12,classified,+1 Lap,0,13,72
2007,7,13,13,classified,+2 Laps,0,20,71
2007,7,14,14,classified,+2 Laps,0,21,71
2007,7,15,15,classified,+3 Laps,0,22,70
2007,7,16,16,classified,Engine,0,14,68
2007,7,17,17,classified,Water pressure,0,19,68
2007,7,18,R,retired,Transmission,0,5,56
2007,7,19,R,retired,Spun off,0,18,13
2007,7,20,R,retired,Collision,0,11,0
2007,7,21,R,retired,Collision,0,15,0
2007,7,22,R,retired,Collision,0,12,0
2007,8,1,1,classified,Finished,10,3,70
2007,8,2,2,classified,Finished,8,1,70
2007,8,3,3,classified,Finished,6,2,70
2007,8,4,4,classified,Finished,5,4,70
2007,8,5,5,classified,Finished,4,7,70
2007,8,6,6,classified,Finished,3,5,70
2007,8,7,7,classified,Finished,2,10,70
2007,8,8,8,classified,Finished,1,12,70
2007,8,9,9,classified,Finished,0,9,70
2007,8,10,10,classified,+1 Lap,0,11,69
2007,8,11,11,classified,+1 Lap,0,13,69
2007,8,12,12,classified,+1 Lap,0,14,69
2007,8,13,13,classified,+1 Lap,0,16,69
2007,8,14,14,classified,+1 Lap,0,18,69
2007,8,15,15,classified,+1 Lap,0,6,69
2007,8,16,16,classified,+2 Laps,0,22,68
2007,8,17,17,classified,+2 Laps,0,21,68
2007,8,18,R,retired,Gearbox,0,15,55
2007,8,19,R,retired,Refuelling,0,20,28
2007,8,20,R,retired,Collision,0,19,1
2007,8,21,R,retired,Collision,0,8,1
2007,8,22,R,retired,Collision,0,17,0
2007,9,1,1,classified,Finished,10,2,59
2007,9,2,2,classified,Finished,8,3,59
2007,9,3,3,classified,Finished,6,1,59
2007,9,4,4,classified,Finished,5,5,59
2007,9,5,5,classified,Finished,4,4,59
2007,9,6,6,classified,Finished,3,9,59
2007,9,7,7,classified,+1 Lap,2,7,58
2007,9,8,8,classified,+1 Lap,1,8,58
2007,9,9,9,classified,+1 Lap,0,14,58
2007,9,10,10,classified,+1 Lap,0,18,58
2007,9,11,11,classified,+1 Lap,0,12,58
2007,9,12,12,classified,+1 Lap,0,17,58
2007,9,13,13,classified,+1 Lap,0,13,58
2007,9,14,14,classified,+2 Laps,0,21,57
2007,9,15,15,classified,+2 Laps,0,22,57
2007,9,16,16,classified,Gearbox,0,16,53
2007,9,17,R,retired,Retired,0,10,43
2007,9,18,R,retired,Mechanical,0,19,35
2007,9,19,R,retired,Accident,0,15,29
2007,9,20,R,retired,Wheel,0,6,22
2007,9,21,R,retired,Engine,0,20,16
2007,9,22,R,retired,Hydraulics,0,11,8
2007,10,1,1,classified,Finished,10,2,60
2007,10,2,2,classified,Finished,8,3,60
2007,10,3,3,classified,Finished,6,6,60
2007,10,4,4,classified,Finished,5,12,60
2007,10,5,5,classified,Finished,4,20,60
2007,10,6,6,classified,Finished,3,4,60
2007,10,7,7,classified,Finished,2,5,60
2007,10,8,8,classified,+1 Lap,1,7,59
2007,10,9,9,classified,+1 Lap,0,10,59
2007,10,10,10,classified,+1 Lap,0,13,59
2007,10,11,11,classified,+1 Lap,0,14,59
2007,10,12,12,classified,+1 Lap,0,15,59
2007,10,13,13,classified,+1 Lap,0,8,59
2007,10,14,R,retired,Hydraulics,0,1,34
2007,10,15,R,retired,Retired,0,16,19
2007,10,16,R,retired,Collision,0,9,18
2007,10,17,R,retired,Hydraulics,0,22,13
2007,10,18,R,retired,Spun off,0,17,2
2007,10,19,R,retired,Spun off,0,21,2
2007,10,20,R,retired,Spun off,0,11,2
2007,10,21,R,retired,Spun off,0,18,2
2007,10,22,R,retired,Spun off,0,19,2
2007,11,1,1,classified,Finished,10,1,70
2007,11,2,2,classified,Finished,8,3,70
2007,11,3,3,classified,Finished,6,2,70
2007,11,4,4,classified,Finished,5,6,70
2007,11,5,5,classified,Finished,4,7,70
2007,11,6,6,classified,Finished,3,5,70
2007,11,7,7,classified,Finished,2,4,70
2007,11,8,8,classified,Finished,1,11,70
2007,11,9,9,classified,Finished,0,9,70
2007,11,10,10,classified,+1 Lap,0,8,69
2007,11,11,11,classified,+1 Lap,0,10,69
2007,11,12,12,classified,+1 Lap,0,13,69
2007,11,13,13,classified,+1 Lap,0,14,69
2007,11,14,14,classified,+1 Lap,0,12,69
2007,11,15,15,classified,+1 Lap,0,19,69
2007,11,16,16,classified,+1 Lap,0,20,69
2007,11,17,17,classified,+2 Laps,0,21,68
2007,11,18,18,classified,+2 Laps,0,18,68
2007,11,19,R,retired,Electrical,0,16,42
2007,11,20,R,retired,Accident,0,15,41
2007,11,21,R,retired,Throttle,0,17,35
2007,11,22,R,retired,Accident,0,22,4
2007,12,1,1,classified,Finished,10,1,58
2007,12,2,2,classified,Finished,8,3,58
2007,12,3,3,classified,Finished,6,4,58
2007,12,4,4,classified,Finished,5,6,58
2007,12,5,5,classified,Finished,4,2,58
2007,12,6,6,classified,Finished,3,7,58
2007,12,7,7,classified,Finished,2,8,58
2007,12,8,8,classified,Finished,1,5,58
2007,12,9,9,classified,Finished,0,10,58
2007,12,10,10,classified,Finished,0,13,58
2007,12,11,11,classified,Finished,0,14,58
2007,12,12,12,classified,+1 Lap,0,16,57
2007,12,13,13,classified,+1 Lap,0,21,57
2007,12,14,14,classified,+1 Lap,0,11,57
2007,12,15,15,classified,+1 Lap,0,15,57
2007,12,16,16,classified,+1 Lap,0,9,57
2007,12,17,17,classified,+1 Lap,0,22,57
2007,12,18,18,classified,+1 Lap,0,17,57
2007,12,19,19,classified,+1 Lap,0,18,57
2007,12,20,20,classified,+2 Laps,0,20,56
2007,12,21,21,classified,Fuel pressure,0,19,53
2007,12,22,R,retired,Hydraulics,0,12,9
2007,13,1,1,classified,Finished,10,1,53
2007,13,2,2,classified,Finished,8,2,53
2007,13,3,3,classified,Finished,6,5,53
2007,13,4,4,classified,Finished,5,4,53
2007,13,5,5,classified,Finished,4,6,53
2007,13,6,6,classified,Finished,3,8,53
2007,13,7,7,classified,Finished,2,7,53
2007,13,8,8,classified,Finished,1,10,53
2007,13,9,9,classified,Finished,0,11,53
2007,13,10,10,classified,Finished,0,12,53
2007,13,11,11,classified,Finished,0,9,53
2007,13,12,12,classified,+1 Lap,0,15,52
2007,13,13,13,classified,+1 Lap,0,13,52
2007,13,14,14,classified,+1 Lap,0,14,52
2007,13,15,15,classified,+1 Lap,0,18,52
2007,13,16,16,classified,+1 Lap,0,17,52
2007,13,17,17,classified,+1 Lap,0,19,52
2007,13,18,18,classified,+1 Lap,0,16,52
2007,13,19,19,classified,+1 Lap,0,21,52
2007,13,20,20,classified,+1 Lap,0,22,52
2007,13,21,R,retired,Suspension,0,3,10
2007,13,22,R,retired,Accident,0,20,1
2007,14,1,1,classified,Finished,10,1,44
2007,14,2,2,classified,Finished,8,2,44
2007,14,3,3,classified,Finished,6,3,44
2007,14,4,4,classified,Finished,5,4,44
2007,14,5,5,classified,Finished,4,6,44
2007,14,6,6,classified,Finished,3,5,44
2007,14,7,7,classified,Finished,2,7,44
2007,14,8,8,classified,Finished,1,9,44
2007,14,9,9,classified,Finished,0,14,44
2007,14,10,10,classified,Finished,0,10,44
2007,14,11,11,classified,Finished,0,8,44
2007,14,12,12,classified,+1 Lap,0,13,43
2007,14,13,13,classified,+1 Lap,0,17,43
2007,14,14,14,classified,+1 Lap,0,19,43
2007,14,15,15,classified,+1 Lap,0,18,43
2007,14,16,16,classified,+1 Lap,0,20,43
2007,14,17,17,classified,+1 Lap,0,21,43
2007,14,18,R,retired,Hydraulics,0,12,36
2007,14,19,R,retired,Fuel pressure,0,15,34
2007,14,20,R,retired,Hydraulics,0,11,29
2007,14,21,R,retired,Steering,0,16,8
2007,14,22,R,retired,Suspension,0,22,1
2007,15,1,1,classified,Finished,10,1,67
2007,15,2,2,classified,Finished,8,11,67
